order_date,order_uid,Amount_due_EUR,Coupon_Code,Coupon_Type,Discount_Amount_EUR,Delivery_Fee_EUR,VAT_EUR,Warehouse_Id,Customer_Uid,name,phone,Address_Name,City,Country,First_Order
2022-01-22T21:08:53Z,AdsfeeSdADsdfeaAdefds_65Qfjeh,39.75,GEAR30,CASHBACK,7,1.8,2.86,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2022-02-14T11:22:39Z,FRHAWFawdfgrEWFGesgr_8766,17.5,,REFERRING,5,1.8,1.33,gbjsafhbqalkghnknlaw.mfgnka,WFGQWKFHJQWLORIGH,Michael B,31649021802,Amstelvlietstraat 10024,Amsterdam,Netherlands,FALSE
2021-07-29T20:28:54Z,Ghwehgeiapwkewg_awufhbejk_36451,27.2,,,,1.8,0.96,kasfhbyasgfaksfhghaklwfgbwk,ruhgwioiapsfjghiwjfjl,Jeremy R,4917673205989,Hans-Henny-Jahnn-Weg 23456,Hamburg,Germany,FALSE
2021-05-21T20:15:21Z,SJFGBjwfgiLJFgegjawirklafegj_103495,18.4,SWEET20,CASHBACK,5,1.8,1.66,JHGFAAjdghjKLGHIdbgjs23eanf,wpoifujaljfhgalowigphja;wj,Patrick B,491733613510,Linprunstraße 412455,Munich,Germany,FALSE
2021-10-09T21:00:21Z,AfgernbeoAWERTGJA_56T489,40,,,,1.8,3.23,"ajsfbalihfalijdlksjnval;sjghbnj,hfb",pwouyfgwughla`kgepqe,Mathew W,31613838919,Jacob Burggraafstraat 2456,Amsterdam,Netherlands,FALSE
2021-09-02T15:00:06Z,WETVGWFEGHJ6UESHfgjeghliaaWa_879,98.2,,,,1.8,1.11,pasfhgahsdfuioapo;wfjbgakkjf,pwietuhiawfgbal.slkerq[wa,Nicholas W,4917660932238,Luckauer Str. 42456,Berlin,Germany,FALSE
2021-10-01T17:05:23Z,AJSghEJaofkIJFEMOKgejJFEijg_5623,76.5,FRIENDS10,REFERRING,7,1.8,2.23,JHGFAAjdghjKLGHIdbgjs23eanf,wpoifujaljfhgalowigphja;wj,Patrick B,491733613510,Linprunstraße 412455,Munich,Germany,FALSE
2022-02-22T17:20:21Z,AdjwfkDJfjJFEijfjoegjWAFJElk_5476,28.5,,,,1.8,4.45,JHGFAAjdghjKLGHIdbgjs23eanf,wpoifujaljfhgalowigphja;wj,Patrick B,491733613510,Linprunstraße 412455,Munich,Germany,FALSE
2022-03-21T20:00:53Z,EGrgASGhrSFgrHBsgHBA_430,86.8,,,,1.8,4.26,gajfhguqawlfdjhalidkjihalkgh,pwietuhiawfgbal.slkerq[wa,Nicholas W,4917660932238,Statensingel 179A,Rotterdam,Netherlands,FALSE
2022-01-07T19:56:58Z,KgyuguHfoHfuheOIHYfgkOWifeij_23,49.5,FRIENDS10,REFERRING,7,1.8,1.15,ghqilwahfgoailsfhgaladjfhgahdf,pwietuhiawfgbal.slkerq[wa,Nicholas W,4917660932238,Luckauer Str. 42456,Berlin,Germany,FALSE
2022-02-16T20:40:04Z,GfbjkehweighJWIJFEGJOWJGOEejgk_235,52.7,,,,1.8,2.4,JHGFAAjdghjKLGHIdbgjs23eanf,wpoifujaljfhgalowigphja;wj,Patrick B,491733613510,Linprunstraße 412455,Munich,Germany,FALSE
2022-06-25T14:54:04Z,JsgafbnwhgOJfkgjn_125,76.54,,,,1.8,4.2,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2022-04-18T08:27:08Z,SAfghbjdgLKJgndks.jeghb_124,89.75,,,,2.09304,2.3256,galfhgals;fjgbjnskvba;oswfj,aghihegehgeafbggeu,Andre S,447770679397,"570 Upper Richmond road, putney",London,United Kingdom,FALSE
2021-09-23T18:13:04Z,JSFbjkghKhgiehnvkdslehork_2351,45.4,,,,1.8,1.85,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2021-09-01T19:36:03Z,AWgfbjeghjekjaskgjeoako_eghj124,37.5,SWEET20,CASHBACK,5,1.8,2.11,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2022-04-04T10:07:40Z,KHfgldjh/r;eoisuhwuIOGKRO_843,37.59,,,,1.8,3.25,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2021-10-26T21:40:36Z,"Sfhgbnk,gehqiowlakfmLJIGHEALJ_25379",76.5,,,,1.8,2.58,ghqilwahfgoailsfhgaladjfhgahdf,pwietuhiawfgbal.slkerq[wa,Nicholas W,4917660932238,Luckauer Str. 42456,Berlin,Germany,FALSE
2022-01-26T21:08:10Z,JfbgnjakghalkwjfJLDIHJG;jl;hjsih_124,15.6,,,,1.8,1.29,gbjsafhbqalkghnknlaw.mfgnka,WFGQWKFHJQWLORIGH,Michael B,31649021802,Amstelvlietstraat 10024,Amsterdam,Netherlands,FALSE
2022-02-19T13:28:30Z,ghakhgSKdghaghjOGJDKngkGJk_234,28.5,RIDER10,DISCOUNT,4,1.8,1.86,wfajsbvasfjheusfnvbaiwljfh,geqiughjalwir[wpkgjhal,Martina H,31625571376,Oosterhamrikkade,Groningen,Netherlands,FALSE
2022-05-28T21:17:06Z,KHfgbkjdfiohsgjhKDGJAgkljhjJGj_965,17.8,,,,2.313972,2.3256,galfhgals;fjgbjnskvba;oswfj,aghihegehgeafbggeu,Andre S,447770679397,West Hill 17097,London,United Kingdom,FALSE
2021-12-22T11:35:48Z,JAsgnkdlnbsklJDKGhnkgnrhaKGHl_890,25,,,,1.8,1.93,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2021-09-11T11:57:07Z,JSFhbkbgKHSklgnkNGKAo;dj_568,53.8,STREET40,DISCOUNT,1.8,1.8,3.82,ggjqfbaskfnbjajdfoawjfnbjawlf,powihfgawofiugehhfg,Rory B,491794468155,Anemonenweg 13245,Hamburg,Germany,FALSE
2021-06-05T13:18:11Z,JSHFKEHGKKMljkdjnhijn;lJBIH_08965,17.5,PACE10,CASHBACK,6,1.8,2.07,kasfhbyasgfaksfhghaklwfgbwk,ruhgwioiapsfjghiwjfjl,Jeremy R,4917673205989,Hans-Henny-Jahnn-Weg 23456,Hamburg,Germany,FALSE
2021-07-24T17:28:04Z,KHEGjkgknkbnklNgbknknHGKbn_157,27.2,,,,1.8,1.88,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2022-05-30T15:27:32Z,JSFBNEGNKgnklfNKBNHRKNl;lhmrk_015,26.5,,,,1.8,2.64,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE
2022-01-07T17:30:38Z,KDGnkhnblsaM:GHnbln_751,28.2,TREATS20,DISCOUNT,1.8,1.8,1.34,JHGFAAjdghjKLGHIdbgjs23eanf,wpoifujaljfhgalowigphja;wj,Patrick B,491733613510,Linprunstraße 412455,Munich,Germany,FALSE
2021-05-27T19:14:21Z,AJwfbgnjehJGKNHKN;;jhk_387,26.5,,,,1.8,4.23,kasfhbyasgfaksfhghaklwfgbwk,ruhgwioiapsfjghiwjfjl,Jeremy R,4917673205989,Hans-Henny-Jahnn-Weg 23456,Hamburg,Germany,FALSE
2021-05-17T11:43:58Z,ASKghkenksjKDNG_117,32.5,,,,1.8,2.17,pasfhgahsdfuioapo;wfjbgakkjf,pwietuhiawfgbal.slkerq[wa,Nicholas W,4917660932238,Luckauer Str. 42456,Berlin,Germany,FALSE
2021-05-03T10:32:29Z,AKEJHGirhj;jlml;LJHKnh_540,18.9,SPEED20,CASHBACK,7,1.799999952,1.30422407,pasfhgahsdfuioapo;wfjbgakkjf,pwietuhiawfgbal.slkerq[wa,Nicholas W,4917660932238,Luckauer Str. 42456,Berlin,Germany,FALSE
2021-11-19T22:42:39Z,AKSghbjnsk;aljeg_097,49.5,RIDER20,DISCOUNT,8,1.8,3.26,wrsghehfweghsjdgksehfhueaef,ietgilJFHGWAWLRIBVAEH,James A,4915158773865,Kronprinzenstraße 200,Düsseldorf,Germany,FALSE